C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_347.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_347.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_347.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_457.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_457.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_457.jpg, -0.0444324, 1, 0, 30.18988
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_562.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_562.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_562.jpg, 0, 1, 0, 30.19064
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_665.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_665.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_665.jpg, 0, 1, 0, 30.19015
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_774.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_774.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_774.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_879.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_879.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_879.jpg, 0, 1, 0, 30.1901
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_994.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_994.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_994.jpg, -0.3861462, 1, 0, 30.1607
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_51_108.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_51_108.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_51_108.jpg, -0.0455448, 1, 0, 30.19094
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_51_209.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_51_209.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_51_209.jpg, 0, 1, 0, 30.18981
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_51_323.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_51_323.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_51_323.jpg, 0, 1, 0, 30.19035
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_51_428.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_51_428.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_51_428.jpg, 0, 1, 0, 30.18995
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_51_530.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_51_530.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_51_530.jpg, 0, 1, 0, 30.19036
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_51_642.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_51_642.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_51_642.jpg, -0.0603579, 1, 0, 30.18962
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_51_750.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_51_750.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_51_750.jpg, -0.3560082, 1, 0, 30.16554
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_51_861.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_51_861.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_51_861.jpg, -0.05601419, 1, 0, 30.19094
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_51_963.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_51_963.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_51_963.jpg, 0, 1, 0, 30.191
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_52_067.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_52_067.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_52_067.jpg, 0, 1, 0, 30.19016
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_52_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_52_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_52_177.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_52_287.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_52_287.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_52_287.jpg, 0, 1, 0, 30.19059
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_52_390.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_52_390.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_52_390.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_52_497.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_52_497.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_52_497.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_52_602.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_52_602.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_52_602.jpg, -0.10797, 1, 0, 30.18692
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_52_710.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_52_710.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_52_710.jpg, -0.4310154, 1, 0, 30.15421
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_52_813.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_52_813.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_52_813.jpg, -0.6328905, 1, 0, 30.13381
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_52_926.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_52_926.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_52_926.jpg, -0.2606345, 1, 0, 30.19525
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_047.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_047.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_047.jpg, 0, 1, 0, 30.18714
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_150.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_150.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_150.jpg, 0, 1, 0, 30.19003
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_257.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_257.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_257.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_358.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_358.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_358.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_462.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_462.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_462.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_563.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_563.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_563.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_671.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_671.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_671.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_777.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_777.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_777.jpg, -0.2777838, 1, 0, 30.17557
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_878.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_878.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_878.jpg, -0.5872707, 1, 0, 30.1389
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_53_986.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_53_986.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_53_986.jpg, -0.3005424, 1, 0, 30.19209
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_54_096.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_54_096.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_54_096.jpg, 0, 1, 0, 30.18657
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_54_199.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_54_199.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_54_199.jpg, 0, 1, 0, 30.1906
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_54_319.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_54_319.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_54_319.jpg, 0, 1, 0, 30.19024
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_54_423.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_54_423.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_54_423.jpg, 0, 1, 0, 30.19017
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_54_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_54_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_54_525.jpg, 0, 1, 0, 30.19011
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_54_625.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_54_625.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_54_625.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_54_743.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_54_743.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_54_743.jpg, -0.1788636, 1, 0, 30.18181
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_54_848.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_54_848.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_54_848.jpg, -0.492222, 1, 0, 30.14764
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_54_950.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_54_950.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_54_950.jpg, -0.7974432, 1, 0, 30.10579
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_55_051.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_55_051.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_55_051.jpg, -0.4937584, 1, 0, 30.18539
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_55_159.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_55_159.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_55_159.jpg, -0.2139, 1, 0, 30.19765
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_55_263.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_55_263.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_55_263.jpg, 0, 1, 0, 30.18774
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_55_371.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_55_371.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_55_371.jpg, 0, 1, 0, 30.18977
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_55_476.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_55_476.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_55_476.jpg, -0.3134607, 1, 0, 30.17361
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_55_592.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_55_592.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_55_592.jpg, -0.5616492, 1, 0, 30.14788
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_55_704.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_55_704.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_55_704.jpg, -0.2203953, 1, 0, 30.19506
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_55_806.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_55_806.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_55_806.jpg, 0, 1, 0, 30.19049
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_55_915.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_55_915.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_55_915.jpg, -0.3236481, 1, 0, 30.175
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_032.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_032.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_032.jpg, -0.5359321, 1, 0, 30.15639
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_137.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_137.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_137.jpg, -0.2656879, 1, 0, 30.19544
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_240.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_240.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_240.jpg, 0, 1, 0, 30.1876
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_348.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_348.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_348.jpg, 0, 1, 0, 30.19039
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_456.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_456.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_456.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_558.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_558.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_558.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_670.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_670.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_670.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_774.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_774.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_774.jpg, 0, 1, 0, 30.19057
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_877.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_877.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_877.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_56_990.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_56_990.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_56_990.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_57_094.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_57_094.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_57_094.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_57_197.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_57_197.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_57_197.jpg, 0, 1, 0, 30.19041
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_57_307.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_57_307.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_57_307.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_57_420.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_57_420.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_57_420.jpg, 0, 1, 0, 30.19038
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_57_523.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_57_523.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_57_523.jpg, -0.0507282, 1, 0, 30.18972
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_57_633.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_57_633.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_57_633.jpg, -0.3797061, 1, 0, 30.15909
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_57_745.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_57_745.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_57_745.jpg, -0.03928948, 1, 0, 30.19049
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_57_849.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_57_849.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_57_849.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_57_951.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_57_951.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_57_951.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_58_060.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_58_060.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_58_060.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_58_161.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_58_161.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_58_161.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_58_270.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_58_270.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_58_270.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_58_376.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_58_376.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_58_376.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_58_481.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_58_481.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_58_481.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_58_585.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_58_585.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_58_585.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_58_692.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_58_692.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_58_692.jpg, 0, 1, 0, 30.19032
