C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_10_390.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_10_390.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_10_390.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_10_498.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_10_498.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_10_498.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_10_599.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_10_599.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_10_599.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_10_705.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_10_705.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_10_705.jpg, -0.3176571, 1, 0, 30.16667
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_10_818.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_10_818.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_10_818.jpg, -0.2533473, 1, 0, 30.18874
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_10_927.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_10_927.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_10_927.jpg, 0, 1, 0, 30.18711
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_11_039.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_11_039.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_11_039.jpg, 0, 1, 0, 30.19005
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_11_148.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_11_148.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_11_148.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_11_253.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_11_253.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_11_253.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_11_362.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_11_362.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_11_362.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_11_466.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_11_466.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_11_466.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_11_578.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_11_578.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_11_578.jpg, 0.10137, 1, 0, 30.18765
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_11_680.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_11_680.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_11_680.jpg, 0.02712629, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_11_786.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_11_786.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_11_786.jpg, 0, 1, 0, 30.19013
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_11_891.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_11_891.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_11_891.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_000.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_000.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_000.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_116.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_116.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_116.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_216.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_216.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_216.jpg, 0.1209126, 1, 0, 30.18616
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_324.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_324.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_324.jpg, 0, 1, 0, 30.19012
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_428.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_428.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_428.jpg, 0, 1, 0, 30.19025
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_532.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_532.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_532.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_635.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_635.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_635.jpg, 0, 1, 0, 30.19039
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_743.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_743.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_743.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_845.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_845.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_845.jpg, 0, 1, 0, 30.19058
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_12_957.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_12_957.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_12_957.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_13_070.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_13_070.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_13_070.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_13_171.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_13_171.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_13_171.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_13_280.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_13_280.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_13_280.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_13_381.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_13_381.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_13_381.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_13_484.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_13_484.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_13_484.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_13_595.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_13_595.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_13_595.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_13_698.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_13_698.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_13_698.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_13_807.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_13_807.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_13_807.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_13_919.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_13_919.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_13_919.jpg, 0, 1, 0, 30.19014
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_020.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_020.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_020.jpg, 0, 1, 0, 30.19026
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_125.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_125.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_125.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_235.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_235.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_235.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_342.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_342.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_342.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_452.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_452.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_452.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_552.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_552.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_552.jpg, -0.3010959, 1, 0, 30.16816
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_659.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_659.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_659.jpg, -0.0286662, 1, 0, 30.19007
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_766.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_766.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_766.jpg, 0, 1, 0, 30.18982
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_871.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_871.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_871.jpg, 0, 1, 0, 30.19015
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_14_985.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_14_985.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_14_985.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_15_097.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_15_097.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_15_097.jpg, -0.07357951, 1, 0, 30.18904
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_15_204.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_15_204.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_15_204.jpg, -0.3893964, 1, 0, 30.15637
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_15_302.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_15_302.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_15_302.jpg, -0.0870108, 1, 0, 30.19117
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_15_409.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_15_409.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_15_409.jpg, 0, 1, 0, 30.18974
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_15_511.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_15_511.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_15_511.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_15_622.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_15_622.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_15_622.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_15_724.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_15_724.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_15_724.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_15_831.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_15_831.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_15_831.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_15_935.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_15_935.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_15_935.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_040.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_040.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_040.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_150.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_150.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_150.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_258.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_258.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_258.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_359.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_359.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_359.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_461.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_461.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_461.jpg, 0, 1, 0, 30.19058
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_563.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_563.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_563.jpg, -0.08245919, 1, 0, 30.18863
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_683.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_683.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_683.jpg, -0.4258467, 1, 0, 30.1518
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_791.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_791.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_791.jpg, -0.1320105, 1, 0, 30.19156
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_893.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_893.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_893.jpg, 0, 1, 0, 30.18932
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_16_996.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_16_996.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_16_996.jpg, 0, 1, 0, 30.19022
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_17_099.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_17_099.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_17_099.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_17_201.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_17_201.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_17_201.jpg, 0, 1, 0, 30.19026
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_17_307.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_17_307.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_17_307.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_17_412.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_17_412.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_17_412.jpg, 0, 1, 0, 30.19024
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_17_513.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_17_513.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_17_513.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_17_624.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_17_624.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_17_624.jpg, 0, 1, 0, 30.19047
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_17_736.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_17_736.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_17_736.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_17_847.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_17_847.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_17_847.jpg, 0, 1, 0, 30.1904
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_17_946.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_17_946.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_17_946.jpg, 0, 1, 0, 30.19026
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_18_050.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_18_050.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_18_050.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_18_159.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_18_159.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_18_159.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_18_259.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_18_259.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_18_259.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_18_361.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_18_361.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_18_361.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_18_465.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_18_465.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_18_465.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_18_573.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_18_573.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_18_573.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_18_674.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_18_674.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_18_674.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_42_18_779.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_42_18_779.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_42_18_779.jpg, 0, 1, 0, 30.19029
